,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
0,914.0,0.5658909135122797,3.451648245732046,0.0,5.142994040786305,2.1084073155397496,1.9422263001469569,2.995609940505528,4.436273259482284,2.1837827723680165,1.1095462149494555,0.9760995940003272,1.521938439631823
1,630.0,0.7274827954613728,1.4115311614739592,0.0,4.118141693293929,2.4909470345779967,1.303973872269212,1.4967927354384292,2.0555434102133767,2.2585353554278518,0.9481656228119564,0.6686145652632252,1.2280246024663906
2,994.0,0.10224728262759841,3.7839328848604015,0.0,4.372892802825057,1.4556515433791313,1.9232309028367893,2.8114982616146897,3.8071981794443164,2.191035229246602,1.0951550685634865,0.4662832179926013,1.4520009609706637
3,721.0,0.8614804929606033,0.8004570235812651,0.0,3.8797797149705087,2.4960197304988214,1.1549762121374196,1.0953067622608221,1.6393050587913807,2.269312543343932,0.9220740646075547,0.592155473418424,1.183029868989086
4,783.0,0.46293904123859986,2.508173234712307,0.0,4.811452066570303,2.0138556448293,1.8856276357818196,2.8553091537608584,4.093345454636362,2.174920374769775,1.1268191351815529,0.9192435598681837,1.4921333072048586
5,567.0,0.3475007716107229,1.4533808681283116,0.0,4.1009003043774035,2.4155578384823473,1.3252405200388218,1.4777281566176022,2.0830419892788217,2.258441411924079,0.9483893656649519,0.6535892979447375,1.2300743936833538
6,838.0,0.7669464631946813,3.755042163869103,0.0,6.590204441579642,2.2087294966355584,3.017215678138516,5.919812873113827,9.50392748254917,2.0021078248910147,1.4112279254288354,1.525540822216356,2.089042880100629
7,832.0,0.894100724023022,1.3198995226032388,0.0,4.188207116378807,2.445352713974465,1.362294672486928,1.8026726698718316,2.6157497637886316,2.263648581473242,0.9358926752540484,0.6247852666090623,1.2219405131004577
8,569.0,0.9775329888985802,3.5662342612057474,0.0,5.1100925198089735,2.203090335022653,1.9739997472658046,3.0323260286930878,4.380447807771456,2.112826766171273,1.2393397662264518,1.1517643276705394,1.6767773209811905
9,652.0,0.9060112706934227,3.8546456665791946,0.0,6.077318251823313,2.4634407169647194,2.8870361676400975,5.165275175364831,7.86901682196488,2.091337726028353,1.2752672330498245,1.436339662736406,2.040735800286664
10,695.0,0.2745371647787347,4.216642392380351,0.0,5.542846944710771,1.6142903339108825,2.7338439126774605,5.073142299822355,7.69539674075741,2.0872472643432363,1.281951191540333,1.2282953574985815,1.9090995072940142
11,783.0,0.02753720196534326,0.570362240159124,0.0,3.542999863927582,2.430696312276428,0.8655293503887423,0.5524066863383009,1.2206146487356369,2.2877654092466293,0.8752881995403581,0.4420637345391528,1.1059710883776985
12,808.0,0.9134039345255031,1.7937318139530944,0.0,3.960238183006452,2.2864374098517244,1.182528611243882,1.5123393762260662,2.3442938158967994,2.267136124192178,0.9274124187128777,0.511639467084205,1.1790081963707064
13,917.0,0.3678727662921786,3.792527105511666,0.0,4.44996092058357,1.5433985995863568,1.7356405690634595,2.5824967895679,3.55493393514438,2.1747483167855264,1.1271511693816938,0.9065471824252301,1.5321623312576365
14,505.0,0.9393341276886948,3.1411481702168285,0.0,4.6067175193853505,2.3453091500802232,1.6553698053234376,2.2597682733618596,3.1246596257046977,2.2187366204323373,1.0378862216796658,0.9094091434961159,1.4338860872455506
15,700.0,0.7192542595822076,2.067727156911673,0.0,4.503279317653045,2.226680990692125,1.4992690375796727,1.894036448141653,2.5959814125884813,2.1911887153453202,1.0948479409229963,0.918605403670026,1.4615248393833193
16,745.0,0.32712218363065315,1.9362887704388103,0.0,4.441257443670124,2.266169568221992,1.6490767694361506,1.9579626744507403,2.694600423017247,2.20723537103922,1.0621261774541448,0.7838560880453883,1.3852819655628352
17,501.0,0.03609091260440933,2.0892631200113803,0.0,3.713462489116205,2.1436375543400232,1.3239276262928348,1.3662558700797423,1.9595762932058904,2.2660934697845376,0.9299571958966024,0.504189823566574,1.1976092960798828
18,989.0,0.02153734214105596,1.2769818368997439,0.0,3.691979510662715,2.288249791778342,1.0597536278836321,0.9314138084145456,1.4760835454854089,2.280140728022236,0.8949627145385557,0.48053313646973844,1.1350146846334832
19,466.0,0.3086192598188596,1.830494935535874,0.0,3.7143811427119404,2.14444479097495,1.2319882181190167,1.3033506414280005,1.82258218944503,2.2647232856675177,0.9332890438418999,0.45479584773953896,1.186580080652973
20,363.0,0.4553760391665692,3.97698278610109,0.0,4.5456690611823705,1.847536369111784,2.114709957308135,3.236028295515638,4.415769443744831,2.1677118144331375,1.1406250433718332,0.9476592486449811,1.5585609639688716
21,987.0,0.15809672236502903,2.7981376029070106,0.0,4.59408508250523,1.8445997749015444,1.7906572407275947,2.557080237685099,3.6516719502095456,2.21572337444109,1.0443035612097604,0.7518587707661907,1.4000808961949738
22,992.0,0.9091970259712524,1.526780102152288,0.0,3.797757464033032,2.2142006646974317,1.1580283462903278,1.247832494895168,1.8058267856185768,2.26914804065777,0.9224788179568147,0.4402173551391532,1.1785201596025134
23,885.0,0.0342153258751402,3.918634267572624,0.0,3.9191172359201913,1.3142317226201574,1.6590833552350612,2.1226396498340723,2.818925502345396,2.2245978891868674,1.025263005977166,-0.5277291900928052,1.3631131169196864
24,641.0,0.16757216798720398,2.4404387643782774,0.0,5.187014845882545,2.286505655635199,2.0284747300439374,2.5908221221412497,3.529343584603951,2.1513885194010367,1.1711222987328924,1.0292140073743172,1.5664968486492117
25,555.0,0.7966387962879727,3.6556876926263517,0.0,4.802250996336818,2.0622047140687148,1.791306775395713,2.5045028831422185,3.4375647946895334,2.144529641453164,1.1836353395065424,1.0775513288003518,1.59404571061239
26,902.0,0.12237771036464473,1.7736176531216428,0.0,4.229800481062247,2.255572315280583,1.5155236398167102,1.6610627216069056,2.2466644409446688,2.240588719975251,0.9898293731344097,0.6694888763387274,1.2925955600378474
27,941.0,0.43292646074828767,4.115550322653263,0.0,6.599565256725979,1.8827608186820133,2.847170775428379,5.239509401325748,7.987866672433155,1.972262098104266,1.4526466247444207,1.7566360996626342,2.3652900152507317
28,405.0,0.410636683730247,1.53487094171486,0.0,4.567159271878889,2.522505404763246,1.6685546232159842,1.9065685643420964,2.560241816433258,2.197412215578206,1.0823028942156996,0.8885795895368626,1.4325906709230043
29,614.0,0.12109023154598408,3.850928150493623,0.0,4.190705606207788,1.4915735356169721,1.8127513368691908,2.479288912020635,3.329856983151988,2.2351488016745877,1.0020528101715265,0.5680120326348733,1.337268338661734
30,608.0,0.28700199097636403,4.321955694448215,0.0,5.2842783629940175,1.6152127167432773,2.569350551717619,4.29948184848154,6.188217284483882,2.0436779269813887,1.3503260831254968,1.3101090940000015,1.8876518963309465
31,608.0,0.6123591993927576,4.339412882866726,0.0,4.297547935462636,1.5177433836340717,1.611300729019514,2.3335489102177056,3.1410406505616493,2.0583262854432003,1.3278903955724648,1.1998594614691758,1.703530352831258
32,584.0,0.0788446148550962,1.4276624907048778,0.0,3.7864831109290367,2.3176825337375635,1.1433060408965938,1.010840230920687,1.5369271374773654,2.262876624268168,0.9377576357144185,0.597141289879086,1.2005447420540338
33,433.0,0.10787065589095968,2.9546175153545002,0.0,4.378206116175193,1.9079718519501128,1.854035920852376,2.511537956021341,3.4218327980622885,2.1995608205459773,1.0779295880154265,0.7150479747771983,1.3860526178179153
34,957.0,0.15874638797689988,1.0145007781974318,0.0,3.8280058773245673,2.4271516243501705,1.0395341048611633,0.9186866487827359,1.4638504889674493,2.278399265013994,0.8993868962708425,0.5428432978632245,1.1553413703541202
35,848.0,0.15426878861689253,0.994848665224719,0.0,3.7244350031698703,2.407819632249006,1.0637881874424344,1.0543621020731118,1.6272577898479745,2.281161968161197,0.8923564730615994,0.4964785243503157,1.1350103006432972
36,655.0,0.4703689074960409,3.448710763958782,0.0,4.076939898802453,1.613805053098835,1.7215462124137297,2.7937290398982615,4.057625413014335,2.198640187817567,1.0798061513593709,0.8751538454084757,1.5369130011654135
37,446.0,0.4851691211737421,2.1280097194247243,0.0,5.5903443623705344,2.470138601248123,2.3871122945387193,3.2686755784267443,4.339524945999644,2.104496288650973,1.2534334330367458,1.2617316323318515,1.7665941961324196
38,964.0,0.10153820312552608,3.243090966561116,0.0,4.131587735061934,1.5110737433871633,1.7009543269333514,2.5057744718939756,3.654424316470816,2.2375322895430627,0.9967192449492409,0.1348071964278762,1.3170275863832661
39,459.0,0.2199088444658085,0.5141766706603486,0.0,3.5120163945377243,2.416802395042188,0.8411546360068993,0.5931434736280811,1.1391265521718357,2.280378264535531,0.8943572947284119,0.5231926763708222,1.1366300685265922
40,390.0,0.28564313998416047,1.162507464664666,0.0,3.956595582970666,2.408813349215893,1.286116019696583,1.232194325845433,1.7733261009115446,2.252215408574565,0.9630813846084387,0.6719002945465689,1.2547292927852252
41,891.0,0.43321895954858514,1.7795786542314946,0.0,4.280023219988987,2.307628809807651,1.4435337017464938,1.8979031437934721,2.9035066718040135,2.2359397375913574,1.0002867038304006,0.7090273586435748,1.2945224321294941
42,951.0,0.13058605058637995,3.551851912489732,0.0,4.881569691398122,1.4767096357137433,1.6800912719840437,2.4173924341224886,3.2869270388165717,2.0957309631521386,1.268034593410372,1.0504479055637042,1.6366435203237475
43,680.0,0.7729902334262858,4.148382818833164,0.0,4.079815560135821,1.812745676421897,1.387924629436073,1.916648686547281,2.702999956443021,2.2331794044313864,1.0064341745109213,0.6100554549199995,1.3452822305079974
44,898.0,0.314893058794975,2.3158503957641243,0.0,3.997531664704525,1.9144836224718698,1.3132064820709195,1.5903804446819672,2.2073309290869916,2.2520093141396726,0.963563204480205,0.36622361777567525,1.2473673207128035
45,715.0,0.42095385112884676,1.382062924622251,0.0,3.865193299050132,2.283240647544596,1.1477079372006,1.2208566297734191,1.7054852077170615,2.264811899832074,0.9330739833362793,0.5815759255250592,1.2048535744294275
46,407.0,0.3162952958161138,1.7182458680439212,0.0,4.314427279235019,2.326443641331619,1.7061978401015114,1.9458121612280648,2.6135845517361704,2.2014285918867635,1.07410993609754,0.8063797863581164,1.3948894864838615
47,783.0,0.8381730486392953,2.1963704455149298,0.0,4.762518808210073,2.4267594422529903,1.7520342001817837,2.507832326818484,3.520650305867361,2.2221075052007206,1.0306494240674813,0.8285728211559312,1.3780153430485578
